geneid	drugbank	uniprot	drug	set	Symbol
41	DB00586	P78348	diclofenac	MINERVA	ASIC1
41	DB00594	P78348	amiloride	MINERVA	ASIC1
41	DB00594	P78348	Amiloride	DRUGBANK	ASIC1
90	DB00171	Q04771	atp	MINERVA	ACVR1
90	DB08597	Q04771	dorsomorphin	MINERVA	ACVR1
90	DB12010	Q04771	fostamatinib	MINERVA	ACVR1
90	DB00171	Q04771	ATP	DRUGBANK	ACVR1
90	DB08597	Q04771	Dorsomorphin	DRUGBANK	ACVR1
90	DB12010	Q04771	Fostamatinib	DRUGBANK	ACVR1
91	DB00171	P36896	atp	MINERVA	ACVR1B
91	DB12010	P36896	fostamatinib	MINERVA	ACVR1B
91	DB00171	P36896	ATP	DRUGBANK	ACVR1B
91	DB12010	P36896	Fostamatinib	DRUGBANK	ACVR1B
100	DB00552	P00813	pentostatin	MINERVA	ADA
100	DB00975	P00813	dipyridamole	MINERVA	ADA
100	DB00975	NA	dipyridamole	TRIALS	ADA
100	DB02096	P00813	fr221647	MINERVA	ADA
100	DB02472	P00813	7,8-dihydroinosine	MINERVA	ADA
100	DB02616	P00813	fr117016	MINERVA	ADA
100	DB02830	P00813	fr236913	MINERVA	ADA
100	DB03015	P00813	6-hydroxy-1,6-dihydro purine nucleoside	MINERVA	ADA
100	DB03220	P00813	fr-234938	MINERVA	ADA
100	DB03370	P00813	fr239087	MINERVA	ADA
100	DB03572	P00813	fr230513	MINERVA	ADA
100	DB04218	P00813	1-deaza-adenosine	MINERVA	ADA
100	DB04440	P00813	nebularine	MINERVA	ADA
100	DB07711	P00813	(2s,3r)-3-(6-amino-9h-purin-9-yl)nonan-2-ol	MINERVA	ADA
100	DB07783	P00813	1-((1r)-1-(hydroxymethyl)-3-{6-[(3-phenylpropanoyl)amino]-1h-indol-1-yl}propyl)-1h-imidazole-4-carboxamide	MINERVA	ADA
100	DB07785	P00813	1-{(1r,2s)-2-hydroxy-1-[2-(2-naphthyloxy)ethyl]propyl}-1h-imidazone-4-carboxamide	MINERVA	ADA
100	DB07786	P00813	1-((1r,2s)-1-{2-[2-(4-chlorophenyl)-1,3-benzoxazol-7-yl]ethyl}-2-hydroxypropyl)-1h-imidazole-4-carboxamide	MINERVA	ADA
100	DB07785	P00813	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE	DRUGBANK	ADA
100	DB03015	P00813	6-hydroxy-1,6-dihydro purine nucleoside	DRUGBANK	ADA
100	DB02830	P00813	FR236913	DRUGBANK	ADA
100	DB00975	P00813	Dipyridamole	DRUGBANK	ADA
100	DB04440	P00813	Nebularine	DRUGBANK	ADA
100	DB03572	P00813	FR230513	DRUGBANK	ADA
100	DB07711	P00813	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol	DRUGBANK	ADA
100	DB00552	P00813	Pentostatin	DRUGBANK	ADA
100	DB02616	P00813	FR117016	DRUGBANK	ADA
100	DB04218	P00813	1-Deaza-Adenosine	DRUGBANK	ADA
100	DB03220	P00813	FR-234938	DRUGBANK	ADA
100	DB03370	P00813	FR239087	DRUGBANK	ADA
100	DB02096	P00813	FR221647	DRUGBANK	ADA
